,method,iteration,data
198,ITAL,48,0.5343093882411267
199,ITAL,49,0.5186920112697431
200,Batch,0,15.499205709858781
201,Batch,1,15.060325361347765
202,Batch,2,14.643213814774048
203,Batch,3,14.15079323276028
204,Batch,4,13.869482325114717
205,Batch,5,13.523213259226308
206,Batch,6,13.083805052302415
207,Batch,7,12.847180321817643
208,Batch,8,12.557753337977587
209,Batch,9,12.32294034565555
210,Batch,10,12.107508233268478
211,Batch,11,11.752287049247869
212,Batch,12,11.564177098679934
213,Batch,13,11.234108210408783
214,Batch,14,10.97158823435859
215,Batch,15,10.628003489070874
216,Batch,16,10.281817406486537
217,Batch,17,9.91850735500261
218,Batch,18,9.62903909387451
219,Batch,19,9.335134409910514
220,Batch,20,9.112459201815792
221,Batch,21,8.813418615614934
222,Batch,22,8.672731507312442
223,Batch,23,8.500889911256948
224,Batch,24,8.322570668774317
225,Batch,25,8.06584404168517
226,Batch,26,7.831604529716956
227,Batch,27,7.708471135446782
228,Batch,28,7.526987336312938
229,Batch,29,7.324359787263294
230,Batch,30,7.232057191579474
231,Batch,31,7.05505256290843
232,Batch,32,6.946637065715454
233,Batch,33,6.7836358065061
234,Batch,34,6.555879731725431
235,Batch,35,6.352637033262343
236,Batch,36,6.231678271924161
237,Batch,37,6.103374034945159
238,Batch,38,6.004100391939255
239,Batch,39,5.83353032460977
240,Batch,40,5.7469673069074245
241,Batch,41,5.649309151494671
242,Batch,42,5.533986441938902
243,Batch,43,5.443367577215594
244,Batch,44,5.31092647882038
245,Batch,45,5.200653661089848
246,Batch,46,5.1325567250512005
247,Batch,47,5.031078983940627
248,Batch,48,4.899381052862649
249,Batch,49,4.758864424117118
250,Batch,0,24.666294293047542
251,Batch,1,24.19136661006217
252,Batch,2,23.6395602811272
253,Batch,3,23.07478479478604
254,Batch,4,22.410635303897134
255,Batch,5,21.876041867170773
256,Batch,6,21.471328189311535
257,Batch,7,20.83926681183778
258,Batch,8,20.428416978323842
259,Batch,9,19.833067857890626
260,Batch,10,19.405232888276892
261,Batch,11,19.046015041587857
262,Batch,12,18.575784094023653
263,Batch,13,18.144972860334395
264,Batch,14,17.653063239449185
265,Batch,15,17.193718320546253
266,Batch,16,16.73325872751837
267,Batch,17,16.318753130599106
268,Batch,18,15.86059707376444
269,Batch,19,15.47001728766836
270,Batch,20,15.142299991656055
271,Batch,21,14.842999651830644
272,Batch,22,14.542905085470998
273,Batch,23,14.31765606410615
274,Batch,24,13.942603127483146
275,Batch,25,13.607996954915631
276,Batch,26,13.351101927226958
277,Batch,27,13.184151565344559
278,Batch,28,12.837760560877856
279,Batch,29,12.589738612206778
280,Batch,30,12.302099632396894
281,Batch,31,11.986954060249236
282,Batch,32,11.669033271175438
283,Batch,33,11.41265609306121
284,Batch,34,11.130743793713156
285,Batch,35,10.901357193129593
286,Batch,36,10.685267027966969
287,Batch,37,10.456467409910315
288,Batch,38,10.190679944744204
289,Batch,39,9.936507402585585
290,Batch,40,9.700600495873275
291,Batch,41,9.517931996695134
292,Batch,42,9.329980491706362
293,Batch,43,9.144453665293852
294,Batch,44,8.968494049148914
295,Batch,45,8.76319656614543
296,Batch,46,8.614540987702247
297,Batch,47,8.418716808941447
298,Batch,48,8.26258236648932
299,Batch,49,8.104742174169235
300,SGD,0,15.499205709858781
301,SGD,1,15.045521952220462
302,SGD,2,14.666951520997731
303,SGD,3,14.645938118614643
304,SGD,4,14.529597881292792
305,SGD,5,14.483624278347955
306,SGD,6,13.879095497282767
307,SGD,7,13.846887148585548
308,SGD,8,13.808701061893553
309,SGD,9,12.87176459083166
310,SGD,10,12.10261454083504
311,SGD,11,12.041812594844354
312,SGD,12,11.423858971593184
313,SGD,13,11.431407736926642
314,SGD,14,11.448264446960328
315,SGD,15,10.654634597606671
316,SGD,16,10.137141911160718
317,SGD,17,9.82097269288593
318,SGD,18,9.392995315243711
319,SGD,19,9.323040036626669
320,SGD,20,9.238816099417061
321,SGD,21,9.21143588355068
322,SGD,22,8.658375323943174
323,SGD,23,8.227972890623764
324,SGD,24,7.967679314006013
325,SGD,25,7.958251526566951
326,SGD,26,7.65581573893508
327,SGD,27,7.667920918785199
328,SGD,28,7.580452920849897
329,SGD,29,7.356772529545076
330,SGD,30,7.229548108809526
331,SGD,31,7.190296878546919
332,SGD,32,6.840647779338932
333,SGD,33,6.519763011488555
334,SGD,34,6.382186273248716
335,SGD,35,5.992753777318539
336,SGD,36,5.924879692099812
337,SGD,37,5.676231726249198
338,SGD,38,5.674969567308598
339,SGD,39,5.674143406030517
340,SGD,40,5.544456439308783
341,SGD,41,5.454343522476637
342,SGD,42,5.439799560229661
343,SGD,43,5.070203515688309
344,SGD,44,5.0030271378946924
345,SGD,45,4.702343612374594
346,SGD,46,4.637834448950325
347,SGD,47,4.381732429967352
348,SGD,48,4.350486159055247
349,SGD,49,4.3155376902184255
350,SGD,0,24.666294293047542
351,SGD,1,23.598129271251285
352,SGD,2,22.88795015436561
353,SGD,3,22.193514961715838
354,SGD,4,22.212644700380455
355,SGD,5,22.20250210787642
356,SGD,6,21.50473070065901
357,SGD,7,21.384058770838852
358,SGD,8,21.286319712164435
359,SGD,9,21.117237440268514
360,SGD,10,20.82494347828702
361,SGD,11,20.133738384862664
362,SGD,12,19.12545801424994
363,SGD,13,19.143711967148985
364,SGD,14,18.547636678383743
365,SGD,15,17.610878577175082
366,SGD,16,17.05902583430808
367,SGD,17,16.54537651594206
368,SGD,18,15.995844398311899
369,SGD,19,15.844568364209909
370,SGD,20,15.626759974248733
371,SGD,21,15.216262394824875
372,SGD,22,15.222760496727282
373,SGD,23,15.206268090472031
374,SGD,24,14.870060778562115
375,SGD,25,14.673795757920844
376,SGD,26,14.585016544070726
377,SGD,27,14.409742169045328
378,SGD,28,13.67889943646269
379,SGD,29,13.732109723844
380,SGD,30,13.722902397088053
381,SGD,31,13.732253597981751
382,SGD,32,13.688525393233567
383,SGD,33,13.127970031168635
384,SGD,34,12.686028172789516
385,SGD,35,12.691789114055046
386,SGD,36,12.174743310365995
387,SGD,37,11.768357859962132
388,SGD,38,11.175640636692885
389,SGD,39,10.577414056760796
390,SGD,40,10.242494085561178
391,SGD,41,9.776374661100222
392,SGD,42,9.77287501259279
393,SGD,43,9.6425143912951
394,SGD,44,9.606243099867601
395,SGD,45,9.487742533926548
396,SGD,46,9.342384463996009
397,SGD,47,9.26271419386529
398,SGD,48,9.126864616556063
399,SGD,49,9.083736732212332
